Time_Index,Amazonas_hydro_ror,Doce_hydro_ror,Grande_hydro_ror,Iguacu_hydro_ror,Jacui_capivari_hydro_ror,Jequitinhonha_hydro_ror,Paraiba_do_sul_hydro_ror,Parana_hydro_ror,Paranaiba_hydro_ror,Paranapanema_hydro_ror,Sao_francisco_hydro_ror,Tiete_hydro_ror,Tocantins_hydro_ror,Uruguai_hydro_ror
515,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
516,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
517,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
518,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
519,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
520,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
521,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
522,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
523,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
524,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
525,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
526,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
527,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
528,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
529,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
530,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
531,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
532,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
533,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
534,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
535,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
536,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
537,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
538,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
539,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
540,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
541,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
542,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
543,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
544,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
545,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
546,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
547,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
548,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
549,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
550,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
551,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
552,0.02428962,0.589160848,1,0.364971912,0.353634546,1,0.57377739,1,0.767288409,0.685702366,0.494782238,1,0.948161926,0.385894042
553,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
554,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
555,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
556,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
557,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
558,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
559,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
560,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
561,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
562,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
563,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
564,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
565,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
566,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
567,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
568,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
569,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
570,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
571,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
572,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
573,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
574,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
575,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
576,0.024713052,0.523310037,1,0.338035259,0.302251759,1,0.561344045,1,0.820982678,0.625853926,0.535232674,1,1,0.368568193
577,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
578,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
579,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
580,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
581,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
582,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
583,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
584,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
585,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
586,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
587,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
588,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
589,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
590,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
591,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
592,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
593,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
594,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
595,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
596,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
597,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
598,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
599,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
600,0.026252809,0.438228429,1,0.31160453,0.302251759,1,0.53279328,1,0.858629594,0.581697454,0.583640402,1,1,0.342916933
601,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
602,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
603,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
604,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
605,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
606,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
607,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
608,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
609,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
610,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
611,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
612,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
613,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
614,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
615,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
616,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
617,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
618,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
619,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
620,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
621,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
622,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
623,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
624,0.025675401,0.436480175,1,0.286944263,0.313586236,1,0.565488494,1,0.907497167,0.557977074,0.631100888,1,1,0.287789201
625,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
626,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
627,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
628,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
629,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
630,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
631,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
632,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
633,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
634,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
635,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
636,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
637,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
638,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
639,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
640,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
641,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
642,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
643,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
644,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
645,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
646,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
647,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
648,0.023019325,0.484848504,1,0.266330807,0.29620671,0.982565783,0.57239596,1,0.989185689,0.53790592,0.671361714,1,1,0.247512203
649,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
650,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
651,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
652,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
653,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
654,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
655,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
656,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
657,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
658,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
659,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
660,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
661,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
662,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
663,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
664,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
665,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
666,0.023866188,0.612470885,1,0.252546364,0.293184229,0.861777533,0.587592244,1,1,0.531702121,0.717969561,1,1,0.250212354
