time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
228,0.469223333,0.47706,0.66627625,0.417835,0.463455714,0.481968,0.621286667,0.734732267,0.551495263,0.570441714,0.71431,0.75111381,0.75385,0.75882,0.296644828,0.29392,0.373356667,0.581902308,0.531038788,0.51103,0.503082571,0.522294107,0.340392188,0.761985625,0.244425,0.410292167,0.531752727,0.43675125,0.323697222,0.361601967,0.516935111,0.3382138,0.31821,0.292939545,0.458459216,0.313238983,0.676271667,0.735386667,0.704172,0.67066,0.655655,0.676573721,0.646923158,0.492956667,0.81628,0.835783714,0.72537,0.85303,0.772296667,0.737171667,0.493004286,0.213263333,0.422848158,0.711250714,0.907492222,0.95701381,0.9799,0.961866,0.593158333,0.403880357,0.303060476,0.378623333,0.50588,0.637970455,0.6843716,0.560061667
229,0.301356667,0.5336,0.65236625,0.40215,0.532188571,0.431732,0.4941,0.7515472,0.534416316,0.581860857,0.770605,0.712001429,0.81813,0.73912,0.304912069,0.28350614,0.3104,0.614403846,0.518697576,0.41463,0.443430857,0.487541786,0.343775625,0.779143125,0.23189,0.434510333,0.520013636,0.425518125,0.357366667,0.344597869,0.560637556,0.3843384,0.26333,0.282580909,0.475387255,0.324090339,0.707828333,0.652287778,0.782764,0.62745,0.70485,0.67291907,0.669057895,0.460603333,0.785181111,0.817122,0.70474,0.81968,0.686816667,0.677190833,0.39153,0.242896667,0.365296053,0.678106429,0.897877778,0.951289206,0.95962,0.953106,0.575218333,0.397390357,0.422642857,0.386143333,0.565394667,0.671095,0.6588576,0.50592
230,0.566813333,0.73861,0.58828875,0.526345,0.461555714,0.458296,0.49577,0.726541867,0.530676316,0.578401143,0.785055,0.758620952,0.820295,0.85376,0.334955862,0.325851228,0.320013333,0.585437692,0.515134242,0.47747,0.542511714,0.501122857,0.364734688,0.781516875,0.28,0.4692605,0.555811818,0.442933125,0.279206667,0.357174918,0.534672444,0.4170704,0.29215,0.311705455,0.469894118,0.338556102,0.681461667,0.623663333,0.78545,0.638472,0.830965,0.693513023,0.679596316,0.61824,0.853383333,0.814278,0.62819,0.67962,0.66459,0.6972175,0.46383,0.23997,0.406439211,0.641467143,0.865604444,0.945705079,0.89267,0.946424,0.61953,0.455764286,0.418467143,0.386503333,0.605486,0.66823,0.6398216,0.5097
231,0.821516667,0.83291,0.62336875,0.461435,0.41003,0.407538,0.554256667,0.676314667,0.475447895,0.584664857,0.7517,0.699152381,0.702545,0.78516,0.358986207,0.275710351,0.218366667,0.576618462,0.568777273,0.48356,0.554743143,0.475470893,0.359855,0.7351325,0.273488333,0.463418667,0.624691818,0.48597875,0.367916667,0.313305738,0.474130667,0.4198216,0.21844,0.322024091,0.435628627,0.294146271,0.685966667,0.565674444,0.755276,0.651413,0.747045,0.662524651,0.661367368,0.6641,0.886878889,0.840677143,0.50178,0.53097,0.71699,0.568640833,0.442294286,0.338183333,0.353478421,0.565218571,0.854582222,0.941039683,0.89571,0.91988,0.673441667,0.517473929,0.43612,0.474283333,0.537316667,0.555421818,0.611328,0.437775
232,0.74897,0.81658,0.64847875,0.53683,0.438008571,0.515864,0.36469,0.549214667,0.424036842,0.479799143,0.671781429,0.622001905,0.68516,0.57865,0.194335517,0.26118614,0.211576667,0.519902308,0.515820606,0.55564,0.439304857,0.37932875,0.24224,0.672195,0.256056667,0.488204167,0.572769091,0.628079375,0.184179444,0.257486393,0.351188889,0.3153797,0.12941,0.296359091,0.395098431,0.258365932,0.47694,0.508685556,0.624458,0.520801,0.674345,0.573702791,0.655191053,0.60516,0.89334,0.807810857,0.15916,0.51319,0.38883,0.3499075,0.316468571,0.210796667,0.306320526,0.447352857,0.852125556,0.924504444,0.85591,0.901348,0.566061667,0.300045,0.372790952,0.390883333,0.494181333,0.568227727,0.5052952,0.317423333
233,0.747766667,0.77084,0.48075375,0.456845,0.347302857,0.387586,0.39472,0.4882764,0.329276316,0.403276,0.540610714,0.452647143,0.51399,0.50302,0.201551034,0.220246316,0.156736667,0.429804615,0.413037879,0.5081,0.336628571,0.29665125,0.170979688,0.551403125,0.2417925,0.437601,0.56233,0.604415625,0.173567222,0.214436557,0.267757333,0.244457,0.20704,0.172940455,0.30558451,0.282011864,0.357885,0.317853333,0.50438,0.373549,0.548498333,0.533250698,0.529718947,0.665986667,0.860233333,0.779092286,0.08358,0.25927,0.277043333,0.329048333,0.223247143,0.11862,0.180072105,0.447143571,0.79176,0.881823333,0.67093,0.855952,0.537291667,0.302293214,0.348357143,0.467833333,0.403607333,0.453785455,0.3945276,0.26691
234,0.69678,0.72764,0.2727575,0.3512,0.200661429,0.269436,0.236223333,0.295004933,0.288192105,0.311275143,0.317762143,0.186355714,0.32924,0.46163,0.104238276,0.100409825,0.0772,0.239472308,0.303252121,0.34204,0.194486,0.154356964,0.088191875,0.40852875,0.1278975,0.352220167,0.455992727,0.486173125,0.101647222,0.146100164,0.132102889,0.1452245,0.14388,0.094820455,0.211142157,0.166948983,0.126118333,0.085168889,0.37305,0.1858,0.324288333,0.388573721,0.346854737,0.579136667,0.696308889,0.676446857,0.02053,0.04735,0.026343333,0.1292825,0.198544286,0.112073333,0.114264737,0.446207857,0.722332222,0.795319365,0.72475,0.706504,0.290658333,0.184711071,0.296768095,0.402931667,0.254801333,0.234785,0.2159236,0.109351667
235,0.427726667,0.63711,0,0.155615,0.121572857,0.060404,0,0,0,0,0,0,0,0,0.017394138,0.02919807,0.05155,0,0,0,0,0.003827321,0.012893438,0.00072,0.070075,0.199056667,0.289426364,0.293598125,0.035046111,0.052441639,0.034700444,0.0443168,0.17922,0,0.071046078,0.033169153,0,0,0,0,0,0,0,0.403113333,0.388271111,0.46495,0,0,0,0,0.112401429,0.03755,0.052733684,0.347158571,0.550258889,0.597986349,0.51405,0.524844,0,0.125552857,0.159374762,0.241351667,5.13E-05,0.031848182,2.00E-05,0
236,0.19562,0.32442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105714,0.00898,0.000928421,0,0,0.083043333,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0.24638875,0,0,0,0,4.80E-06,0.017003684,0.012936286,0,0,0,0.00364,0,0,0,0,0,0,0,0,0,1.13E-05,0,0,0,0,0,0,0,0,0,0,0,0,9.00E-05,0.019405556,0,0.013639,0,0,0,0,0,0,0,0.00099,0,0.065798333,0,0,0,0,0,0,0,0,0.06383,0,0,0,0,0,0,0
247,0,0,0.6083925,0,0,0,0,0.290317067,0.503856842,0.474577714,0.325524286,0.28629,0.158975,0.10363,0.014089655,0.008433158,0.045686667,0.205406154,0.166029697,0.09027,0.12428,0.083448571,0.022071875,0.405196875,0.326950833,0.256745833,0.045645455,0.14598375,0.003469444,0.001711148,0.010670222,3.00E-07,0,0.044585455,0.005060392,0.023731186,0.531403333,0.374484444,0.539338,0.502522,0.39567,0.247521628,0.158056316,0.546433333,0.469391111,0.473971143,0.0091,0.06604,0.35517,0.46724,0,0,0,0,0.554803333,0.568815714,0.01152,0.35314,0.58663,0.427929286,0.453699048,0.362148333,0.041705333,0.003169091,0.0377456,0.098965
248,0.000133333,0,0.79104125,0.02168,0.018997143,0.0166,0.158933333,0.454931067,0.629896842,0.639253143,0.532775,0.46351619,0.407195,0.41541,0.034418966,0.023073684,0.044883333,0.366106154,0.310884545,0.12392,0.233798571,0.160427857,0.058376875,0.691905,0.549584167,0.532277167,0.372282727,0.4541625,0.037765,0.072241639,0.037188444,0.0802113,0.0093,0.120178636,0.039777059,0.079207966,0.704805,0.606996667,0.765416,0.74051,0.69266,0.401506512,0.290491053,0.786733333,0.811841111,0.792734857,0.03111,0.13413,0.688836667,0.63391,0.0082,0.00131,0.010062895,0.278637143,0.7488,0.806729524,0.82022,0.82769,0.78001,0.633469286,0.567519048,0.489233333,0.082109333,0.016952273,0.0938472,0.0842
249,0.03245,0.01676,0.8227175,0.10637,0.135268571,0.040994,0.264346667,0.575203733,0.803808947,0.793789143,0.64885,0.644730476,0.642845,0.54449,0.089593793,0.083766316,0.134353333,0.486708462,0.3888,0.42978,0.368024857,0.277544107,0.122424375,0.775898125,0.7209925,0.716501833,0.569797273,0.614556875,0.128400556,0.150170656,0.104040444,0.193249,0.05256,0.207849545,0.113253529,0.168136441,0.827555,0.69623,0.871014,0.799797,0.810975,0.556540698,0.466863684,0.9112,0.919978889,0.918934857,0.06157,0.23821,0.816616667,0.725249167,0.04848,0.01636,0.033560263,0.480681429,0.839068889,0.921738413,0.92244,0.917158,0.853113333,0.758356071,0.634021905,0.596645,0.17761,0.065342727,0.186838,0.174315
250,0.1583,0.0662,0.80192375,0.130065,0.229677143,0.151882,0.270816667,0.6468504,0.85753,0.844430571,0.769472857,0.729397619,0.72126,0.50853,0.140144828,0.103828421,0.131013333,0.514811538,0.497118485,0.4745,0.429441714,0.360539821,0.146502813,0.819618125,0.850195833,0.8076595,0.62812,0.710404375,0.151517778,0.218343279,0.158699111,0.2624107,0.22764,0.290785455,0.128326667,0.187758475,0.896665,0.658732222,0.908888,0.808883,0.84337,0.575833953,0.596759474,0.964613333,0.966017778,0.968305714,0.09529,0.41583,0.882036667,0.7848875,0.139358571,0.026216667,0.097693421,0.590152143,0.861482222,0.962205873,0.98147,0.965472,0.886938333,0.807829643,0.659328571,0.624921667,0.21747,0.129954091,0.1899924,0.176423333
251,0.265313333,0.10434,0.755185,0.26902,0.325255714,0.201924,0.256143333,0.669846,0.84195,0.882590571,0.76276,0.718397619,0.722565,0.64223,0.201354483,0.158005263,0.26495,0.468494615,0.57791303,0.54087,0.478955143,0.418332679,0.20068625,0.81980625,0.8968375,0.839105167,0.697672727,0.73526875,0.200043889,0.286482787,0.250478,0.3157666,0.27744,0.357001364,0.173031961,0.251205593,0.902151667,0.73055,0.904908,0.798236,0.842095,0.607657209,0.636908947,0.978653333,0.951882222,0.973820286,0.18698,0.52434,0.89589,0.820780833,0.126852857,0.048453333,0.109050526,0.682895,0.928878889,0.979056349,0.97,0.988632,0.827426667,0.8426025,0.744867619,0.720028333,0.254077333,0.183201364,0.2499272,0.251981667
252,0.341633333,0.20901,0.74592375,0.41723,0.317805714,0.275902,0.251973333,0.676868133,0.839322632,0.885952,0.651536429,0.701040952,0.6812,0.57995,0.220821034,0.155170526,0.206673333,0.493371538,0.546931212,0.64691,0.480513429,0.397717321,0.20499375,0.818828125,0.927895,0.8818075,0.734274545,0.820006875,0.235889444,0.337248033,0.308224,0.3269861,0.34525,0.388623636,0.25262,0.292392542,0.885281667,0.813737778,0.897008,0.808484,0.708718333,0.577113256,0.584853684,0.973873333,0.945011111,0.970897714,0.17109,0.39914,0.86072,0.808035833,0.14243,0.074096667,0.150741842,0.735163571,0.935047778,0.976184921,0.99145,0.987476,0.826461667,0.826730714,0.76625,0.728496667,0.337840667,0.221869545,0.344784,0.288648333
253,0.356143333,0.21162,0.70249875,0.532985,0.444508571,0.352568,0.2455,0.6472672,0.806672105,0.875669714,0.71002,0.722882857,0.73598,0.51367,0.271988966,0.161643158,0.16168,0.532087692,0.577996061,0.48972,0.481944,0.373405,0.190400938,0.747041875,0.912823333,0.8729875,0.695885455,0.762735,0.20568,0.391882623,0.327815333,0.3984137,0.39475,0.401072273,0.232160588,0.343515424,0.843378333,0.794491111,0.863478,0.80445,0.769321667,0.627450465,0.614588947,0.96474,0.936101111,0.962202286,0.16832,0.33235,0.837866667,0.76113,0.201091429,0.084046667,0.177237105,0.703868571,0.929492222,0.97627127,0.90326,0.9827,0.770601667,0.800147143,0.774254286,0.750518333,0.362116667,0.264175909,0.4345588,0.43711
254,0.382003333,0.30561,0.678215,0.709895,0.497462857,0.31406,0.190966667,0.613323067,0.787320526,0.854058,0.715669286,0.72132619,0.643285,0.51477,0.265825172,0.231145088,0.24451,0.393906923,0.531696364,0.53171,0.439982857,0.344409821,0.220919688,0.68119,0.8395025,0.8467115,0.631278182,0.79670125,0.294142222,0.349311475,0.382354444,0.3965242,0.49005,0.364451364,0.289405098,0.380924237,0.815875,0.754782222,0.858846,0.792741,0.811188333,0.65065093,0.625921053,0.953406667,0.911631111,0.946266571,0.20357,0.25259,0.776263333,0.7421425,0.203442857,0.142433333,0.183964211,0.63598,0.935613333,0.97020873,0.947,0.981336,0.722795,0.677823571,0.663672381,0.655125,0.331176,0.303767727,0.4696264,0.465781667
255,0.434763333,0.30227,0.6628475,0.61801,0.465555714,0.440088,0.095163333,0.541643867,0.760291053,0.798234571,0.779655714,0.669995238,0.699935,0.49392,0.25960931,0.192074561,0.24306,0.298815385,0.461870303,0.49033,0.380172,0.278076786,0.154237188,0.594845,0.743014167,0.815487833,0.570585455,0.704608125,0.204536111,0.311569344,0.282327778,0.3882045,0.36488,0.251480455,0.2375,0.369138644,0.784036667,0.701064444,0.823108,0.754969,0.843355,0.585545814,0.602217895,0.94298,0.910478889,0.933281714,0.18178,0.14981,0.713816667,0.697553333,0.271508571,0.185803333,0.208608684,0.535592857,0.919033333,0.965677302,0.8991,0.96562,0.676725,0.667584286,0.536898571,0.536291667,0.352037333,0.312925,0.4047692,0.489123333
256,0.371753333,0.49067,0.57961625,0.531365,0.452594286,0.113962,0.04399,0.443343067,0.65292,0.689842857,0.693317143,0.559917143,0.54377,0.24705,0.228106897,0.155132105,0.1666,0.189500769,0.261580909,0.21915,0.295409429,0.218177321,0.1438775,0.274599375,0.657849167,0.818152,0.74033,0.770585625,0.169017222,0.319920164,0.193840667,0.3667472,0.1924,0.254596364,0.174186471,0.316169831,0.736431667,0.552525556,0.773308,0.661354,0.760105,0.500950698,0.452934737,0.924293333,0.848202222,0.897065143,0.05325,0.08435,0.65654,0.6138125,0.40657,0.208703333,0.305130263,0.462896429,0.863981111,0.946093333,0.86469,0.930898,0.550988333,0.513055714,0.399685238,0.600488333,0.304766667,0.272242727,0.17127,0.380073333
257,0.367493333,0.66039,0.4130175,0.26733,0.409802857,0.096628,0.0184,0.321442933,0.578321053,0.54368,0.468005,0.435035238,0.269055,0.10635,0.152278966,0.097432456,0.128656667,0.084973846,0.129079394,0.09512,0.152985429,0.144833929,0.107062188,0.18035625,0.585205833,0.778858833,0.626917273,0.6912925,0.174442222,0.301081803,0.131098667,0.3550802,0.2554,0.202191818,0.119660784,0.236815763,0.516618333,0.489662222,0.60564,0.426146,0.626533333,0.388937907,0.335969474,0.876533333,0.795856667,0.865062286,0.02622,0.04583,0.553673333,0.566735833,0.553327143,0.371663333,0.314620263,0.440871429,0.857305556,0.915116667,0.70312,0.807964,0.464745,0.4349875,0.329378095,0.538825,0.226367333,0.206091818,0.1060316,0.246788333
258,0.386266667,0.45705,0.24033875,0.200675,0.346485714,0.089458,0.006293333,0.180367867,0.411964211,0.275550286,0.356699286,0.185337143,0.197675,0.02598,0.073478621,0.043497018,0.02762,0.035866154,0.046211515,0.03197,0.036103143,0.082709286,0.090608438,0.0769525,0.45972,0.701121,0.582478182,0.662513125,0.106758333,0.222806885,0.068514,0.2412231,0.10298,0.097881364,0.075001765,0.140515593,0.192851667,0.140345556,0.355848,0.198081,0.432943333,0.225357674,0.236551579,0.779886667,0.675913333,0.770360571,0.01131,0.01621,0.100106667,0.242160833,0.595802857,0.421496667,0.267507895,0.349807857,0.766067778,0.83048,0.73004,0.732614,0.264611667,0.343374643,0.286674286,0.523433333,0.132525333,0.075416818,0.032888,0.148543333
259,0.283206667,0.20942,0,0.01156,0.179542857,0.03758,0,0,0,0,0,0,0,0,0.025713103,0.011487368,0.000853333,0,0,0,0,0.027496429,0.011897813,0.00923875,0.336469167,0.512632667,0.421432727,0.468955,0.046282778,0.074409672,0.020790889,0.1193704,0.14372,0,0.021786078,0.020017966,0,0,0,0,0,0,0,0.561683333,0.385717778,0.541322,0,0,0,0,0.391664286,0.159216667,0.191402895,0.200305714,0.559111111,0.621774762,0.52055,0.504596,0,0.276711071,0.205065714,0.314188333,3.33E-06,0.018695,0,0
260,0.06951,0.25521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258571,0.054923333,0.019681579,0,0,0.085808889,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0.20906875,0,0,0,0,4.80E-06,0.000157368,0.006439714,0,0,0,0.00224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83E-05,0.031852222,0,0.025231,0,0,0,0,0,0,0.00169,0,0,0.059461667,0,0,0,0,0,0,0,0,0.06155,0,0,0,0,0,0,0
271,0,0,0.488045,0,0,0,0,0.148733867,0.347254737,0.242292857,0.38752,0.388184762,0.288615,0.10254,0.048171379,0.016330351,0.000596667,0.070138462,0.087049697,0.02729,0.014184,0.075561607,0.0619425,0.13671125,0.313416667,0.26357,0.046414545,0.11107875,0.003822222,0.007782787,0.004063111,3.97E-05,0,0.036451818,0.002985098,0.008523051,0.494066667,0.510063333,0.532308,0.533876,0.396051667,0.149523023,0.149976842,0.5426,0.436967778,0.422219429,0.03989,0.09144,0.393876667,0.545865833,0,0,0,0,0.480233333,0.514062222,0.01324,0.206914,0.419385,0.252005,0.304538095,0.366656667,0.041060667,0.010221364,0.0066052,5.00E-04
272,0.000786667,0,0.5769775,0.00148,0.045424286,0.0346,0.414146667,0.236516533,0.530881053,0.425054286,0.627265714,0.621663333,0.42297,0.25523,0.081191724,0.053978947,0.009076667,0.179594615,0.21162303,0.11476,0.078053143,0.144727143,0.134007188,0.163838125,0.5061275,0.533235333,0.463267273,0.62385625,0.020947222,0.125491967,0.058786,0.0839132,0.09722,0.145610909,0.050116078,0.084467458,0.70382,0.638216667,0.688448,0.718684,0.648256667,0.247410465,0.299688947,0.79138,0.794476667,0.753346286,0.18535,0.24145,0.744303333,0.690074167,0.090792857,0.024883333,0.104738947,0.311727857,0.731944444,0.771836825,0.66907,0.621346,0.561138333,0.334641071,0.453009048,0.507535,0.061538,0.021948636,0.0172076,0.026268333
273,0.567596667,0.56653,0.62168375,0.028315,0.182722857,0.145712,0.56849,0.3412676,0.658159474,0.551370571,0.758792857,0.708180476,0.460535,0.33408,0.128973103,0.07787614,0.029583333,0.337301538,0.310100606,0.11176,0.18286,0.235795,0.220729063,0.2849625,0.653205833,0.711485333,0.644708182,0.788269375,0.042006667,0.240471148,0.095456222,0.1410662,0.19851,0.214850455,0.107973529,0.191244576,0.748068333,0.645988889,0.784214,0.745652,0.761593333,0.374584186,0.422875263,0.908403333,0.8737,0.891346857,0.14043,0.44046,0.773736667,0.704549167,0.194625714,0.005396667,0.226560526,0.619841429,0.821576667,0.897838095,0.86138,0.865152,0.621468333,0.501871429,0.601054762,0.609121667,0.113861333,0.066151364,0.063958,0.099438333
274,0.666463333,0.67758,0.670065,0.168765,0.266954286,0.238032,0.602833333,0.396640533,0.72955,0.642391429,0.829643571,0.773357619,0.59258,0.4292,0.208993448,0.109988246,0.065106667,0.419814615,0.413875758,0.12493,0.301427429,0.279369643,0.266824688,0.457900625,0.674524167,0.791512,0.721755455,0.848868125,0.107201667,0.257446885,0.135277778,0.1905771,0.37876,0.332112727,0.183032941,0.253711864,0.78603,0.718742222,0.85642,0.802489,0.857026667,0.453221395,0.540052105,0.957953333,0.938034444,0.952480571,0.29191,0.415,0.74566,0.7004175,0.25013,0.025303333,0.190775,0.740064286,0.879918889,0.939385397,0.92704,0.95295,0.619783333,0.561809643,0.613080476,0.566315,0.246012667,0.098787273,0.1424268,0.203873333
275,0.713496667,0.74893,0.69692125,0.308095,0.320222857,0.371276,0.644623333,0.451859067,0.758309474,0.652952,0.841377857,0.774609048,0.68808,0.60179,0.271567931,0.173622105,0.110793333,0.391986923,0.471952727,0.25853,0.316039429,0.371442857,0.3887925,0.549431875,0.7175775,0.806007833,0.795006364,0.890285625,0.195271111,0.30607623,0.164867778,0.2628404,0.48544,0.308696364,0.243644902,0.331248644,0.819183333,0.763795556,0.864902,0.775413,0.855291667,0.435292326,0.606759474,0.96599,0.957208889,0.96346,0.34393,0.26982,0.754393333,0.744555833,0.383015714,0.045053333,0.267784211,0.773748571,0.854803333,0.95272873,0.83858,0.957022,0.661686667,0.640528571,0.571278095,0.629071667,0.264088667,0.105957273,0.2433096,0.25559
276,0.734076667,0.82697,0.77286,0.364545,0.389397143,0.535098,0.709406667,0.452964933,0.741751579,0.655290286,0.803624286,0.743930952,0.70307,0.56338,0.269781034,0.185730702,0.10953,0.41509,0.533657879,0.31733,0.376841714,0.347930714,0.34116,0.593085,0.629198333,0.768839667,0.766567273,0.8810875,0.220456667,0.308626393,0.200695333,0.2889088,0.58119,0.516510455,0.266187255,0.400682542,0.826828333,0.792705556,0.809132,0.761141,0.835921667,0.479923488,0.641162105,0.959843333,0.937805556,0.948182857,0.38285,0.40833,0.779263333,0.770629167,0.416824286,0.061583333,0.295608421,0.791052857,0.866996667,0.93585254,0.89307,0.92835,0.795151667,0.6143925,0.505003333,0.549221667,0.240878,0.131276818,0.2249284,0.324941667
