Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
428,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
429,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
430,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
431,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
432,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
433,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
434,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
435,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
436,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
437,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
438,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
439,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
440,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
441,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
442,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
443,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
444,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
445,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
446,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
447,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
448,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
449,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
450,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
451,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
452,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
453,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
454,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
455,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
456,0.074853292,0.618298393,2.10646293,0.526442484,0.680160048,0.455278697,0.890907759,1.588446283,0.786890052,1.041143391,0.189633375,0.390956724,2.633618201,0.97833588,0.250758798
457,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
458,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
459,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
460,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
461,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
462,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
463,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
464,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
465,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
466,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
467,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
468,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
469,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
470,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
471,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
472,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
473,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
474,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
475,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
476,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
477,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
478,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
479,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
480,0.068305236,0.636363661,2.100393673,0.504025318,0.555936364,1.341446366,0.849195122,1.716369338,0.729041102,1.01340921,0.189633375,0.424775658,2.562379358,0.954396896,0.22244949
481,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
482,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
483,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
484,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
485,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
486,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
487,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
488,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
489,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
490,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
491,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
492,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
493,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
494,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
495,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
496,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
497,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
498,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
499,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
500,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
501,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
502,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
503,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
504,0.084354399,0.743006964,2.037925142,0.480161826,0.543437799,1.327509273,0.804369563,1.819711963,0.713111566,0.913418164,0.189633375,0.441164185,2.463600218,0.958399515,0.216814434
505,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
506,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
507,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
508,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
509,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
510,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
511,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
512,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
513,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
514,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
515,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
516,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
517,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
518,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
519,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
520,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
521,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
522,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
523,0.081272952,0.676573393,1.936080745,0.448343762,0.500270335,1.361190476,0.809972647,1.882381533,0.730358535,0.788977429,0.307627476,0.459921266,2.359313184,0.964865381,0.234122048
